relevance,text,polarity
irrelevant,👏 👏 that actually felt better than most of films I am not crying you are!,0
irrelevant,"A corporation can create a database like an address book, by scrapping data and the corporation owns the copyright. How is there any human authorship?",0
relevant,"The irony is that Terraforming Mars was struggling with pirated copies of the games being sold for some time. (English copies, so it was the publisher Stronghold Games which suffered, Fryx Games at the time being the designers and developers, though they do have some titles under their own brand as well.)",-1
relevant,except whom will the pizza shop sell their improved pizza product to when their clients were city workers (white collar/tech) and now they can only afford rent + food stamps ...,-1
irrelevant,"I love <a href=""https://www.youtube.com/watch?v=tlThdr3O5Qo&amp;t=5"">0:05</a> when there is a lot of tesla s",0
relevant,"Learning how to code has taught me much more than just writing code. <br><br>I learned about algorithmic thinking and problem solving, I learned about how the internet works and what safety lacks there are. But much more important, I learned how Ai actually works under the hood rather than just knowing the right prompts.<br><br>I think it’s a good point that you showed the abstraction layers. My goal has always been to understand every single layer and I don’t think that will change with Ai on top of it.<br><br>Keep learning guys. Ai is an awesome tool but don’t let it ruin your ability to think.",1
irrelevant,Great and im just about to start college,0
relevant,The Department of Defense wants to integrate AI in its weapon systems…how could this go wrong?,-1
relevant,"Hi! I really enjoyed this video, and am inspired by how you&#39;ve been covering the role of AI in every field- from sports to music. Just curious, how do you think AI will shape a role in research in the coming years? I&#39;m not talking about creating models and simulations, but actually conducting research. Do you think it&#39;s practical for any form of generative AI itself to conduct professional scientific research? I&#39;d love to hear your opinion about this, thanks!",1
irrelevant,"As an African, I do not appreciate these Diversity/ Equity &amp; Inclusion insertions that try to placate me into places I never was in.",0
relevant,"<a href=""https://www.youtube.com/watch?v=ro130m-f_yk&amp;t=1200"">20:00</a> to quote Maeby Funke from Arrested Development, &quot;Marry me&quot; ❤",-1
irrelevant,"seriously one of your best videos yet, on many levels<br>keep it going guys 🫡",0
relevant,"Wait, what about making self driving cars into trains?",-1
irrelevant,Pretty sick card tricks,0
